,site_id,volume,forecast_year
1200,san_joaquin_river_millerton_reservoir,602.4,1994
1201,san_joaquin_river_millerton_reservoir,602.4,1994
1202,san_joaquin_river_millerton_reservoir,602.4,1994
1203,san_joaquin_river_millerton_reservoir,602.4,1994
1204,san_joaquin_river_millerton_reservoir,602.4,1994
1205,san_joaquin_river_millerton_reservoir,602.4,1994
1206,san_joaquin_river_millerton_reservoir,602.4,1994
1207,san_joaquin_river_millerton_reservoir,602.4,1994
1208,san_joaquin_river_millerton_reservoir,602.4,1994
1209,san_joaquin_river_millerton_reservoir,602.4,1994
1210,san_joaquin_river_millerton_reservoir,602.4,1994
1211,san_joaquin_river_millerton_reservoir,602.4,1994
1212,san_joaquin_river_millerton_reservoir,602.4,1994
1213,san_joaquin_river_millerton_reservoir,602.4,1994
1214,san_joaquin_river_millerton_reservoir,602.4,1994
1215,san_joaquin_river_millerton_reservoir,602.4,1994
1216,san_joaquin_river_millerton_reservoir,602.4,1994
1217,san_joaquin_river_millerton_reservoir,602.4,1994
1218,san_joaquin_river_millerton_reservoir,602.4,1994
1219,san_joaquin_river_millerton_reservoir,602.4,1994
1220,san_joaquin_river_millerton_reservoir,602.4,1994
1221,san_joaquin_river_millerton_reservoir,602.4,1994
1222,san_joaquin_river_millerton_reservoir,602.4,1994
1223,san_joaquin_river_millerton_reservoir,602.4,1994
1224,skagit_ross_reservoir,1080.15,1994
1225,skagit_ross_reservoir,1080.15,1994
1226,skagit_ross_reservoir,1080.15,1994
1227,skagit_ross_reservoir,1080.15,1994
1228,skagit_ross_reservoir,1080.15,1994
1229,skagit_ross_reservoir,1080.15,1994
1230,skagit_ross_reservoir,1080.15,1994
1231,skagit_ross_reservoir,1080.15,1994
1232,skagit_ross_reservoir,1080.15,1994
1233,skagit_ross_reservoir,1080.15,1994
1234,skagit_ross_reservoir,1080.15,1994
1235,skagit_ross_reservoir,1080.15,1994
1236,skagit_ross_reservoir,1080.15,1994
1237,skagit_ross_reservoir,1080.15,1994
1238,skagit_ross_reservoir,1080.15,1994
1239,skagit_ross_reservoir,1080.15,1994
1240,skagit_ross_reservoir,1080.15,1994
1241,skagit_ross_reservoir,1080.15,1994
1242,skagit_ross_reservoir,1080.15,1994
1243,skagit_ross_reservoir,1080.15,1994
1244,skagit_ross_reservoir,1080.15,1994
1245,skagit_ross_reservoir,1080.15,1994
1246,skagit_ross_reservoir,1080.15,1994
1247,skagit_ross_reservoir,1080.15,1994
1248,skagit_ross_reservoir,1080.15,1994
1249,skagit_ross_reservoir,1080.15,1994
1250,skagit_ross_reservoir,1080.15,1994
1251,skagit_ross_reservoir,1080.15,1994
1252,snake_r_nr_heise,2001.717,1994
1253,snake_r_nr_heise,2001.717,1994
1254,snake_r_nr_heise,2001.717,1994
1255,snake_r_nr_heise,2001.717,1994
1256,snake_r_nr_heise,2001.717,1994
1257,snake_r_nr_heise,2001.717,1994
1258,snake_r_nr_heise,2001.717,1994
1259,snake_r_nr_heise,2001.717,1994
1260,snake_r_nr_heise,2001.717,1994
1261,snake_r_nr_heise,2001.717,1994
1262,snake_r_nr_heise,2001.717,1994
1263,snake_r_nr_heise,2001.717,1994
1264,snake_r_nr_heise,2001.717,1994
1265,snake_r_nr_heise,2001.717,1994
1266,snake_r_nr_heise,2001.717,1994
1267,snake_r_nr_heise,2001.717,1994
1268,snake_r_nr_heise,2001.717,1994
1269,snake_r_nr_heise,2001.717,1994
1270,snake_r_nr_heise,2001.717,1994
1271,snake_r_nr_heise,2001.717,1994
1272,snake_r_nr_heise,2001.717,1994
1273,snake_r_nr_heise,2001.717,1994
1274,snake_r_nr_heise,2001.717,1994
1275,snake_r_nr_heise,2001.717,1994
1276,snake_r_nr_heise,2001.717,1994
1277,snake_r_nr_heise,2001.717,1994
1278,snake_r_nr_heise,2001.717,1994
1279,snake_r_nr_heise,2001.717,1994
1280,stehekin_r_at_stehekin,534.676,1994
1281,stehekin_r_at_stehekin,534.676,1994
1282,stehekin_r_at_stehekin,534.676,1994
1283,stehekin_r_at_stehekin,534.676,1994
1284,stehekin_r_at_stehekin,534.676,1994
1285,stehekin_r_at_stehekin,534.676,1994
1286,stehekin_r_at_stehekin,534.676,1994
1287,stehekin_r_at_stehekin,534.676,1994
1288,stehekin_r_at_stehekin,534.676,1994
1289,stehekin_r_at_stehekin,534.676,1994
1290,stehekin_r_at_stehekin,534.676,1994
1291,stehekin_r_at_stehekin,534.676,1994
1292,stehekin_r_at_stehekin,534.676,1994
1293,stehekin_r_at_stehekin,534.676,1994
1294,stehekin_r_at_stehekin,534.676,1994
1295,stehekin_r_at_stehekin,534.676,1994
1296,stehekin_r_at_stehekin,534.676,1994
1297,stehekin_r_at_stehekin,534.676,1994
1298,stehekin_r_at_stehekin,534.676,1994
1299,stehekin_r_at_stehekin,534.676,1994
1300,stehekin_r_at_stehekin,534.676,1994
1301,stehekin_r_at_stehekin,534.676,1994
1302,stehekin_r_at_stehekin,534.676,1994
1303,stehekin_r_at_stehekin,534.676,1994
1304,stehekin_r_at_stehekin,534.676,1994
1305,stehekin_r_at_stehekin,534.676,1994
1306,stehekin_r_at_stehekin,534.676,1994
1307,stehekin_r_at_stehekin,534.676,1994
1308,sweetwater_r_nr_alcova,41.913,1994
1309,sweetwater_r_nr_alcova,41.913,1994
1310,sweetwater_r_nr_alcova,41.913,1994
1311,sweetwater_r_nr_alcova,41.913,1994
1312,sweetwater_r_nr_alcova,41.913,1994
1313,sweetwater_r_nr_alcova,41.913,1994
1314,sweetwater_r_nr_alcova,41.913,1994
1315,sweetwater_r_nr_alcova,41.913,1994
1316,sweetwater_r_nr_alcova,41.913,1994
1317,sweetwater_r_nr_alcova,41.913,1994
1318,sweetwater_r_nr_alcova,41.913,1994
1319,sweetwater_r_nr_alcova,41.913,1994
1320,sweetwater_r_nr_alcova,41.913,1994
1321,sweetwater_r_nr_alcova,41.913,1994
1322,sweetwater_r_nr_alcova,41.913,1994
1323,sweetwater_r_nr_alcova,41.913,1994
1324,sweetwater_r_nr_alcova,41.913,1994
1325,sweetwater_r_nr_alcova,41.913,1994
1326,sweetwater_r_nr_alcova,41.913,1994
1327,sweetwater_r_nr_alcova,41.913,1994
1328,sweetwater_r_nr_alcova,41.913,1994
1329,sweetwater_r_nr_alcova,41.913,1994
1330,sweetwater_r_nr_alcova,41.913,1994
1331,sweetwater_r_nr_alcova,41.913,1994
1332,sweetwater_r_nr_alcova,41.913,1994
1333,sweetwater_r_nr_alcova,41.913,1994
1334,sweetwater_r_nr_alcova,41.913,1994
1335,sweetwater_r_nr_alcova,41.913,1994
1336,taylor_park_reservoir_inflow,82.46,1994
1337,taylor_park_reservoir_inflow,82.46,1994
1338,taylor_park_reservoir_inflow,82.46,1994
1339,taylor_park_reservoir_inflow,82.46,1994
1340,taylor_park_reservoir_inflow,82.46,1994
1341,taylor_park_reservoir_inflow,82.46,1994
1342,taylor_park_reservoir_inflow,82.46,1994
1343,taylor_park_reservoir_inflow,82.46,1994
1344,taylor_park_reservoir_inflow,82.46,1994
1345,taylor_park_reservoir_inflow,82.46,1994
1346,taylor_park_reservoir_inflow,82.46,1994
1347,taylor_park_reservoir_inflow,82.46,1994
1348,taylor_park_reservoir_inflow,82.46,1994
1349,taylor_park_reservoir_inflow,82.46,1994
1350,taylor_park_reservoir_inflow,82.46,1994
1351,taylor_park_reservoir_inflow,82.46,1994
1352,taylor_park_reservoir_inflow,82.46,1994
1353,taylor_park_reservoir_inflow,82.46,1994
1354,taylor_park_reservoir_inflow,82.46,1994
1355,taylor_park_reservoir_inflow,82.46,1994
1356,taylor_park_reservoir_inflow,82.46,1994
1357,taylor_park_reservoir_inflow,82.46,1994
1358,taylor_park_reservoir_inflow,82.46,1994
1359,taylor_park_reservoir_inflow,82.46,1994
1360,taylor_park_reservoir_inflow,82.46,1994
1361,taylor_park_reservoir_inflow,82.46,1994
1362,taylor_park_reservoir_inflow,82.46,1994
1363,taylor_park_reservoir_inflow,82.46,1994
1364,virgin_r_at_virtin,35.411,1994
1365,virgin_r_at_virtin,35.411,1994
1366,virgin_r_at_virtin,35.411,1994
1367,virgin_r_at_virtin,35.411,1994
1368,virgin_r_at_virtin,35.411,1994
1369,virgin_r_at_virtin,35.411,1994
1370,virgin_r_at_virtin,35.411,1994
1371,virgin_r_at_virtin,35.411,1994
1372,virgin_r_at_virtin,35.411,1994
1373,virgin_r_at_virtin,35.411,1994
1374,virgin_r_at_virtin,35.411,1994
1375,virgin_r_at_virtin,35.411,1994
1376,virgin_r_at_virtin,35.411,1994
1377,virgin_r_at_virtin,35.411,1994
1378,virgin_r_at_virtin,35.411,1994
1379,virgin_r_at_virtin,35.411,1994
1380,virgin_r_at_virtin,35.411,1994
1381,virgin_r_at_virtin,35.411,1994
1382,virgin_r_at_virtin,35.411,1994
1383,virgin_r_at_virtin,35.411,1994
1384,virgin_r_at_virtin,35.411,1994
1385,virgin_r_at_virtin,35.411,1994
1386,virgin_r_at_virtin,35.411,1994
1387,virgin_r_at_virtin,35.411,1994
1388,virgin_r_at_virtin,35.411,1994
1389,virgin_r_at_virtin,35.411,1994
1390,virgin_r_at_virtin,35.411,1994
1391,virgin_r_at_virtin,35.411,1994
1392,weber_r_nr_oakley,83.491,1994
1393,weber_r_nr_oakley,83.491,1994
1394,weber_r_nr_oakley,83.491,1994
1395,weber_r_nr_oakley,83.491,1994
1396,weber_r_nr_oakley,83.491,1994
1397,weber_r_nr_oakley,83.491,1994
1398,weber_r_nr_oakley,83.491,1994
1399,weber_r_nr_oakley,83.491,1994
1400,weber_r_nr_oakley,83.491,1994
1401,weber_r_nr_oakley,83.491,1994
1402,weber_r_nr_oakley,83.491,1994
1403,weber_r_nr_oakley,83.491,1994
1404,weber_r_nr_oakley,83.491,1994
1405,weber_r_nr_oakley,83.491,1994
1406,weber_r_nr_oakley,83.491,1994
1407,weber_r_nr_oakley,83.491,1994
1408,weber_r_nr_oakley,83.491,1994
1409,weber_r_nr_oakley,83.491,1994
1410,weber_r_nr_oakley,83.491,1994
1411,weber_r_nr_oakley,83.491,1994
1412,weber_r_nr_oakley,83.491,1994
1413,weber_r_nr_oakley,83.491,1994
1414,weber_r_nr_oakley,83.491,1994
1415,weber_r_nr_oakley,83.491,1994
1416,weber_r_nr_oakley,83.491,1994
1417,weber_r_nr_oakley,83.491,1994
1418,weber_r_nr_oakley,83.491,1994
1419,weber_r_nr_oakley,83.491,1994
1420,yampa_r_nr_maybell,493.244,1994
1421,yampa_r_nr_maybell,493.244,1994
1422,yampa_r_nr_maybell,493.244,1994
1423,yampa_r_nr_maybell,493.244,1994
1424,yampa_r_nr_maybell,493.244,1994
1425,yampa_r_nr_maybell,493.244,1994
1426,yampa_r_nr_maybell,493.244,1994
1427,yampa_r_nr_maybell,493.244,1994
1428,yampa_r_nr_maybell,493.244,1994
1429,yampa_r_nr_maybell,493.244,1994
1430,yampa_r_nr_maybell,493.244,1994
1431,yampa_r_nr_maybell,493.244,1994
1432,yampa_r_nr_maybell,493.244,1994
1433,yampa_r_nr_maybell,493.244,1994
1434,yampa_r_nr_maybell,493.244,1994
1435,yampa_r_nr_maybell,493.244,1994
1436,yampa_r_nr_maybell,493.244,1994
1437,yampa_r_nr_maybell,493.244,1994
1438,yampa_r_nr_maybell,493.244,1994
1439,yampa_r_nr_maybell,493.244,1994
1440,yampa_r_nr_maybell,493.244,1994
1441,yampa_r_nr_maybell,493.244,1994
1442,yampa_r_nr_maybell,493.244,1994
1443,yampa_r_nr_maybell,493.244,1994
1444,yampa_r_nr_maybell,493.244,1994
1445,yampa_r_nr_maybell,493.244,1994
1446,yampa_r_nr_maybell,493.244,1994
1447,yampa_r_nr_maybell,493.244,1994
1448,american_river_folsom_lake,966.0,2002
1449,american_river_folsom_lake,966.0,2002
1450,american_river_folsom_lake,966.0,2002
1451,american_river_folsom_lake,966.0,2002
1452,american_river_folsom_lake,966.0,2002
1453,american_river_folsom_lake,966.0,2002
1454,american_river_folsom_lake,966.0,2002
1455,american_river_folsom_lake,966.0,2002
1456,american_river_folsom_lake,966.0,2002
1457,american_river_folsom_lake,966.0,2002
1458,american_river_folsom_lake,966.0,2002
1459,american_river_folsom_lake,966.0,2002
1460,american_river_folsom_lake,966.0,2002
1461,american_river_folsom_lake,966.0,2002
1462,american_river_folsom_lake,966.0,2002
1463,american_river_folsom_lake,966.0,2002
1464,american_river_folsom_lake,966.0,2002
1465,american_river_folsom_lake,966.0,2002
1466,american_river_folsom_lake,966.0,2002
1467,american_river_folsom_lake,966.0,2002
1468,american_river_folsom_lake,966.0,2002
1469,american_river_folsom_lake,966.0,2002
1470,american_river_folsom_lake,966.0,2002
1471,american_river_folsom_lake,966.0,2002
1472,american_river_folsom_lake,966.0,2002
1473,american_river_folsom_lake,966.0,2002
1474,american_river_folsom_lake,966.0,2002
1475,american_river_folsom_lake,966.0,2002
1476,animas_r_at_durango,83.316,2002
1477,animas_r_at_durango,83.316,2002
1478,animas_r_at_durango,83.316,2002
1479,animas_r_at_durango,83.316,2002
1480,animas_r_at_durango,83.316,2002
1481,animas_r_at_durango,83.316,2002
1482,animas_r_at_durango,83.316,2002
1483,animas_r_at_durango,83.316,2002
1484,animas_r_at_durango,83.316,2002
1485,animas_r_at_durango,83.316,2002
1486,animas_r_at_durango,83.316,2002
1487,animas_r_at_durango,83.316,2002
1488,animas_r_at_durango,83.316,2002
1489,animas_r_at_durango,83.316,2002
1490,animas_r_at_durango,83.316,2002
1491,animas_r_at_durango,83.316,2002
1492,animas_r_at_durango,83.316,2002
1493,animas_r_at_durango,83.316,2002
1494,animas_r_at_durango,83.316,2002
1495,animas_r_at_durango,83.316,2002
1496,animas_r_at_durango,83.316,2002
1497,animas_r_at_durango,83.316,2002
1498,animas_r_at_durango,83.316,2002
1499,animas_r_at_durango,83.316,2002
1500,animas_r_at_durango,83.316,2002
1501,animas_r_at_durango,83.316,2002
1502,animas_r_at_durango,83.316,2002
1503,animas_r_at_durango,83.316,2002
1504,boise_r_nr_boise,1096.457,2002
1505,boise_r_nr_boise,1096.457,2002
1506,boise_r_nr_boise,1096.457,2002
1507,boise_r_nr_boise,1096.457,2002
1508,boise_r_nr_boise,1096.457,2002
1509,boise_r_nr_boise,1096.457,2002
1510,boise_r_nr_boise,1096.457,2002
1511,boise_r_nr_boise,1096.457,2002
1512,boise_r_nr_boise,1096.457,2002
1513,boise_r_nr_boise,1096.457,2002
1514,boise_r_nr_boise,1096.457,2002
1515,boise_r_nr_boise,1096.457,2002
1516,boise_r_nr_boise,1096.457,2002
1517,boise_r_nr_boise,1096.457,2002
1518,boise_r_nr_boise,1096.457,2002
1519,boise_r_nr_boise,1096.457,2002
1520,boise_r_nr_boise,1096.457,2002
1521,boise_r_nr_boise,1096.457,2002
1522,boise_r_nr_boise,1096.457,2002
1523,boise_r_nr_boise,1096.457,2002
1524,boise_r_nr_boise,1096.457,2002
1525,boise_r_nr_boise,1096.457,2002
1526,boise_r_nr_boise,1096.457,2002
1527,boise_r_nr_boise,1096.457,2002
1528,boise_r_nr_boise,1096.457,2002
1529,boise_r_nr_boise,1096.457,2002
1530,boise_r_nr_boise,1096.457,2002
1531,boise_r_nr_boise,1096.457,2002
1532,boysen_reservoir_inflow,225.458,2002
1533,boysen_reservoir_inflow,225.458,2002
1534,boysen_reservoir_inflow,225.458,2002
1535,boysen_reservoir_inflow,225.458,2002
1536,boysen_reservoir_inflow,225.458,2002
1537,boysen_reservoir_inflow,225.458,2002
1538,boysen_reservoir_inflow,225.458,2002
1539,boysen_reservoir_inflow,225.458,2002
1540,boysen_reservoir_inflow,225.458,2002
1541,boysen_reservoir_inflow,225.458,2002
1542,boysen_reservoir_inflow,225.458,2002
1543,boysen_reservoir_inflow,225.458,2002
1544,boysen_reservoir_inflow,225.458,2002
1545,boysen_reservoir_inflow,225.458,2002
1546,boysen_reservoir_inflow,225.458,2002
1547,boysen_reservoir_inflow,225.458,2002
1548,boysen_reservoir_inflow,225.458,2002
1549,boysen_reservoir_inflow,225.458,2002
1550,boysen_reservoir_inflow,225.458,2002
1551,boysen_reservoir_inflow,225.458,2002
1552,boysen_reservoir_inflow,225.458,2002
1553,boysen_reservoir_inflow,225.458,2002
1554,boysen_reservoir_inflow,225.458,2002
1555,boysen_reservoir_inflow,225.458,2002
1556,boysen_reservoir_inflow,225.458,2002
1557,boysen_reservoir_inflow,225.458,2002
1558,boysen_reservoir_inflow,225.458,2002
1559,boysen_reservoir_inflow,225.458,2002
1560,colville_r_at_kettle_falls,131.286,2002
1561,colville_r_at_kettle_falls,131.286,2002
1562,colville_r_at_kettle_falls,131.286,2002
1563,colville_r_at_kettle_falls,131.286,2002
1564,colville_r_at_kettle_falls,131.286,2002
1565,colville_r_at_kettle_falls,131.286,2002
1566,colville_r_at_kettle_falls,131.286,2002
1567,colville_r_at_kettle_falls,131.286,2002
1568,colville_r_at_kettle_falls,131.286,2002
1569,colville_r_at_kettle_falls,131.286,2002
1570,colville_r_at_kettle_falls,131.286,2002
1571,colville_r_at_kettle_falls,131.286,2002
1572,colville_r_at_kettle_falls,131.286,2002
1573,colville_r_at_kettle_falls,131.286,2002
1574,colville_r_at_kettle_falls,131.286,2002
1575,colville_r_at_kettle_falls,131.286,2002
1576,colville_r_at_kettle_falls,131.286,2002
1577,colville_r_at_kettle_falls,131.286,2002
1578,colville_r_at_kettle_falls,131.286,2002
1579,colville_r_at_kettle_falls,131.286,2002
1580,colville_r_at_kettle_falls,131.286,2002
1581,colville_r_at_kettle_falls,131.286,2002
1582,colville_r_at_kettle_falls,131.286,2002
1583,colville_r_at_kettle_falls,131.286,2002
1584,colville_r_at_kettle_falls,131.286,2002
1585,colville_r_at_kettle_falls,131.286,2002
1586,colville_r_at_kettle_falls,131.286,2002
1587,colville_r_at_kettle_falls,131.286,2002
1588,detroit_lake_inflow,641.32,2002
1589,detroit_lake_inflow,641.32,2002
1590,detroit_lake_inflow,641.32,2002
1591,detroit_lake_inflow,641.32,2002
1592,detroit_lake_inflow,641.32,2002
1593,detroit_lake_inflow,641.32,2002
1594,detroit_lake_inflow,641.32,2002
1595,detroit_lake_inflow,641.32,2002
1596,detroit_lake_inflow,641.32,2002
1597,detroit_lake_inflow,641.32,2002
1598,detroit_lake_inflow,641.32,2002
1599,detroit_lake_inflow,641.32,2002
1600,detroit_lake_inflow,641.32,2002
1601,detroit_lake_inflow,641.32,2002
1602,detroit_lake_inflow,641.32,2002
1603,detroit_lake_inflow,641.32,2002
1604,detroit_lake_inflow,641.32,2002
1605,detroit_lake_inflow,641.32,2002
1606,detroit_lake_inflow,641.32,2002
1607,detroit_lake_inflow,641.32,2002
1608,detroit_lake_inflow,641.32,2002
1609,detroit_lake_inflow,641.32,2002
1610,detroit_lake_inflow,641.32,2002
1611,detroit_lake_inflow,641.32,2002
1612,dillon_reservoir_inflow,54.617,2002
1613,dillon_reservoir_inflow,54.617,2002
1614,dillon_reservoir_inflow,54.617,2002
1615,dillon_reservoir_inflow,54.617,2002
1616,dillon_reservoir_inflow,54.617,2002
1617,dillon_reservoir_inflow,54.617,2002
1618,dillon_reservoir_inflow,54.617,2002
1619,dillon_reservoir_inflow,54.617,2002
1620,dillon_reservoir_inflow,54.617,2002
1621,dillon_reservoir_inflow,54.617,2002
1622,dillon_reservoir_inflow,54.617,2002
1623,dillon_reservoir_inflow,54.617,2002
1624,dillon_reservoir_inflow,54.617,2002
1625,dillon_reservoir_inflow,54.617,2002
1626,dillon_reservoir_inflow,54.617,2002
1627,dillon_reservoir_inflow,54.617,2002
1628,dillon_reservoir_inflow,54.617,2002
1629,dillon_reservoir_inflow,54.617,2002
1630,dillon_reservoir_inflow,54.617,2002
1631,dillon_reservoir_inflow,54.617,2002
1632,dillon_reservoir_inflow,54.617,2002
1633,dillon_reservoir_inflow,54.617,2002
1634,dillon_reservoir_inflow,54.617,2002
1635,dillon_reservoir_inflow,54.617,2002
1636,dillon_reservoir_inflow,54.617,2002
1637,dillon_reservoir_inflow,54.617,2002
1638,dillon_reservoir_inflow,54.617,2002
1639,dillon_reservoir_inflow,54.617,2002
1640,fontenelle_reservoir_inflow,330.406,2002
1641,fontenelle_reservoir_inflow,330.406,2002
1642,fontenelle_reservoir_inflow,330.406,2002
1643,fontenelle_reservoir_inflow,330.406,2002
1644,fontenelle_reservoir_inflow,330.406,2002
1645,fontenelle_reservoir_inflow,330.406,2002
1646,fontenelle_reservoir_inflow,330.406,2002
1647,fontenelle_reservoir_inflow,330.406,2002
1648,fontenelle_reservoir_inflow,330.406,2002
1649,fontenelle_reservoir_inflow,330.406,2002
1650,fontenelle_reservoir_inflow,330.406,2002
1651,fontenelle_reservoir_inflow,330.406,2002
1652,fontenelle_reservoir_inflow,330.406,2002
1653,fontenelle_reservoir_inflow,330.406,2002
1654,fontenelle_reservoir_inflow,330.406,2002
1655,fontenelle_reservoir_inflow,330.406,2002
1656,fontenelle_reservoir_inflow,330.406,2002
1657,fontenelle_reservoir_inflow,330.406,2002
1658,fontenelle_reservoir_inflow,330.406,2002
1659,fontenelle_reservoir_inflow,330.406,2002
1660,fontenelle_reservoir_inflow,330.406,2002
1661,fontenelle_reservoir_inflow,330.406,2002
1662,fontenelle_reservoir_inflow,330.406,2002
1663,fontenelle_reservoir_inflow,330.406,2002
1664,fontenelle_reservoir_inflow,330.406,2002
1665,fontenelle_reservoir_inflow,330.406,2002
1666,fontenelle_reservoir_inflow,330.406,2002
1667,fontenelle_reservoir_inflow,330.406,2002
1668,green_r_bl_howard_a_hanson_dam,355.139,2002
1669,green_r_bl_howard_a_hanson_dam,355.139,2002
1670,green_r_bl_howard_a_hanson_dam,355.139,2002
1671,green_r_bl_howard_a_hanson_dam,355.139,2002
1672,green_r_bl_howard_a_hanson_dam,355.139,2002
1673,green_r_bl_howard_a_hanson_dam,355.139,2002
1674,green_r_bl_howard_a_hanson_dam,355.139,2002
1675,green_r_bl_howard_a_hanson_dam,355.139,2002
1676,green_r_bl_howard_a_hanson_dam,355.139,2002
1677,green_r_bl_howard_a_hanson_dam,355.139,2002
1678,green_r_bl_howard_a_hanson_dam,355.139,2002
1679,green_r_bl_howard_a_hanson_dam,355.139,2002
1680,green_r_bl_howard_a_hanson_dam,355.139,2002
1681,green_r_bl_howard_a_hanson_dam,355.139,2002
1682,green_r_bl_howard_a_hanson_dam,355.139,2002
1683,green_r_bl_howard_a_hanson_dam,355.139,2002
1684,green_r_bl_howard_a_hanson_dam,355.139,2002
1685,green_r_bl_howard_a_hanson_dam,355.139,2002
1686,green_r_bl_howard_a_hanson_dam,355.139,2002
1687,green_r_bl_howard_a_hanson_dam,355.139,2002
1688,green_r_bl_howard_a_hanson_dam,355.139,2002
1689,green_r_bl_howard_a_hanson_dam,355.139,2002
1690,green_r_bl_howard_a_hanson_dam,355.139,2002
1691,green_r_bl_howard_a_hanson_dam,355.139,2002
1692,green_r_bl_howard_a_hanson_dam,355.139,2002
1693,green_r_bl_howard_a_hanson_dam,355.139,2002
1694,green_r_bl_howard_a_hanson_dam,355.139,2002
1695,green_r_bl_howard_a_hanson_dam,355.139,2002
1696,hungry_horse_reservoir_inflow,2147.62,2002
1697,hungry_horse_reservoir_inflow,2147.62,2002
1698,hungry_horse_reservoir_inflow,2147.62,2002
1699,hungry_horse_reservoir_inflow,2147.62,2002
1700,hungry_horse_reservoir_inflow,2147.62,2002
1701,hungry_horse_reservoir_inflow,2147.62,2002
1702,hungry_horse_reservoir_inflow,2147.62,2002
1703,hungry_horse_reservoir_inflow,2147.62,2002
1704,hungry_horse_reservoir_inflow,2147.62,2002
1705,hungry_horse_reservoir_inflow,2147.62,2002
1706,hungry_horse_reservoir_inflow,2147.62,2002
1707,hungry_horse_reservoir_inflow,2147.62,2002
1708,hungry_horse_reservoir_inflow,2147.62,2002
1709,hungry_horse_reservoir_inflow,2147.62,2002
1710,hungry_horse_reservoir_inflow,2147.62,2002
1711,hungry_horse_reservoir_inflow,2147.62,2002
1712,hungry_horse_reservoir_inflow,2147.62,2002
1713,hungry_horse_reservoir_inflow,2147.62,2002
1714,hungry_horse_reservoir_inflow,2147.62,2002
1715,hungry_horse_reservoir_inflow,2147.62,2002
1716,hungry_horse_reservoir_inflow,2147.62,2002
1717,hungry_horse_reservoir_inflow,2147.62,2002
1718,hungry_horse_reservoir_inflow,2147.62,2002
1719,hungry_horse_reservoir_inflow,2147.62,2002
1720,hungry_horse_reservoir_inflow,2147.62,2002
1721,hungry_horse_reservoir_inflow,2147.62,2002
1722,hungry_horse_reservoir_inflow,2147.62,2002
1723,hungry_horse_reservoir_inflow,2147.62,2002
1724,libby_reservoir_inflow,6612.48,2002
1725,libby_reservoir_inflow,6612.48,2002
1726,libby_reservoir_inflow,6612.48,2002
1727,libby_reservoir_inflow,6612.48,2002
1728,libby_reservoir_inflow,6612.48,2002
1729,libby_reservoir_inflow,6612.48,2002
1730,libby_reservoir_inflow,6612.48,2002
1731,libby_reservoir_inflow,6612.48,2002
1732,libby_reservoir_inflow,6612.48,2002
1733,libby_reservoir_inflow,6612.48,2002
1734,libby_reservoir_inflow,6612.48,2002
1735,libby_reservoir_inflow,6612.48,2002
1736,libby_reservoir_inflow,6612.48,2002
1737,libby_reservoir_inflow,6612.48,2002
1738,libby_reservoir_inflow,6612.48,2002
1739,libby_reservoir_inflow,6612.48,2002
1740,libby_reservoir_inflow,6612.48,2002
1741,libby_reservoir_inflow,6612.48,2002
1742,libby_reservoir_inflow,6612.48,2002
1743,libby_reservoir_inflow,6612.48,2002
1744,libby_reservoir_inflow,6612.48,2002
1745,libby_reservoir_inflow,6612.48,2002
1746,libby_reservoir_inflow,6612.48,2002
1747,libby_reservoir_inflow,6612.48,2002
1748,libby_reservoir_inflow,6612.48,2002
1749,libby_reservoir_inflow,6612.48,2002
1750,libby_reservoir_inflow,6612.48,2002
1751,libby_reservoir_inflow,6612.48,2002
1752,merced_river_yosemite_at_pohono_bridge,312.6,2002
1753,merced_river_yosemite_at_pohono_bridge,312.6,2002
1754,merced_river_yosemite_at_pohono_bridge,312.6,2002
1755,merced_river_yosemite_at_pohono_bridge,312.6,2002
1756,merced_river_yosemite_at_pohono_bridge,312.6,2002
1757,merced_river_yosemite_at_pohono_bridge,312.6,2002
1758,merced_river_yosemite_at_pohono_bridge,312.6,2002
1759,merced_river_yosemite_at_pohono_bridge,312.6,2002
1760,merced_river_yosemite_at_pohono_bridge,312.6,2002
1761,merced_river_yosemite_at_pohono_bridge,312.6,2002
1762,merced_river_yosemite_at_pohono_bridge,312.6,2002
1763,merced_river_yosemite_at_pohono_bridge,312.6,2002
1764,merced_river_yosemite_at_pohono_bridge,312.6,2002
1765,merced_river_yosemite_at_pohono_bridge,312.6,2002
1766,merced_river_yosemite_at_pohono_bridge,312.6,2002
1767,merced_river_yosemite_at_pohono_bridge,312.6,2002
1768,merced_river_yosemite_at_pohono_bridge,312.6,2002
1769,merced_river_yosemite_at_pohono_bridge,312.6,2002
1770,merced_river_yosemite_at_pohono_bridge,312.6,2002
1771,merced_river_yosemite_at_pohono_bridge,312.6,2002
1772,merced_river_yosemite_at_pohono_bridge,312.6,2002
1773,merced_river_yosemite_at_pohono_bridge,312.6,2002
1774,merced_river_yosemite_at_pohono_bridge,312.6,2002
1775,merced_river_yosemite_at_pohono_bridge,312.6,2002
1776,merced_river_yosemite_at_pohono_bridge,312.6,2002
1777,merced_river_yosemite_at_pohono_bridge,312.6,2002
1778,merced_river_yosemite_at_pohono_bridge,312.6,2002
1779,merced_river_yosemite_at_pohono_bridge,312.6,2002
1780,missouri_r_at_toston,1121.155,2002
1781,missouri_r_at_toston,1121.155,2002
1782,missouri_r_at_toston,1121.155,2002
1783,missouri_r_at_toston,1121.155,2002
1784,missouri_r_at_toston,1121.155,2002
