inu_pc_smn,inu_pc_smx,inu_pc_slt,inu_pc_umn,inu_pc_umx,inu_pc_ult,lka_pc_sse,lka_pc_use,dor_pc_pva,slp_dg_sav,slp_dg_uav,sgr_dk_sav,tmp_dc_uyr,ari_ix_sav,ari_ix_uav,cmi_ix_uyr,snw_pc_uyr,glc_pc_s01,glc_pc_s02,glc_pc_s03,glc_pc_s04,glc_pc_s05,glc_pc_s06,glc_pc_s07,glc_pc_s08,glc_pc_s09,glc_pc_s10,glc_pc_s11,glc_pc_s12,glc_pc_s13,glc_pc_s14,glc_pc_s15,glc_pc_s16,glc_pc_s17,glc_pc_s18,glc_pc_s19,glc_pc_s20,glc_pc_s21,glc_pc_s22,glc_pc_u01,glc_pc_u02,glc_pc_u03,glc_pc_u04,glc_pc_u05,glc_pc_u06,glc_pc_u07,glc_pc_u08,glc_pc_u09,glc_pc_u10,glc_pc_u11,glc_pc_u12,glc_pc_u13,glc_pc_u14,glc_pc_u15,glc_pc_u16,glc_pc_u17,glc_pc_u18,glc_pc_u19,glc_pc_u20,glc_pc_u21,glc_pc_u22,wet_pc_sg1,wet_pc_sg2,wet_pc_ug1,wet_pc_ug2,for_pc_sse,for_pc_use,crp_pc_sse,crp_pc_use,pst_pc_sse,pst_pc_use,ire_pc_sse,ire_pc_use,gla_pc_sse,gla_pc_use,prm_pc_sse,prm_pc_use,pac_pc_sse,pac_pc_use,cly_pc_sav,cly_pc_uav,slt_pc_sav,slt_pc_uav,snd_pc_sav,snd_pc_uav,soc_th_sav,soc_th_uav,swc_pc_syr,swc_pc_uyr,swc_pc_s01,swc_pc_s02,swc_pc_s03,swc_pc_s04,swc_pc_s05,swc_pc_s06,swc_pc_s07,swc_pc_s08,swc_pc_s09,swc_pc_s10,swc_pc_s11,swc_pc_s12,kar_pc_sse,kar_pc_use,ero_kh_sav,ero_kh_uav,ppd_pk_sav,ppd_pk_uav,urb_pc_sse,urb_pc_use,nli_ix_sav,nli_ix_uav,rdd_mk_sav,rdd_mk_uav,hft_ix_s93,hft_ix_u93,hft_ix_s09,hft_ix_u09,gwt_cm_sav,run_mm_syr,lkv_mc_usu,rev_mc_usu,ria_ha_ssu,ria_ha_usu,riv_tc_ssu,riv_tc_usu,pre_mm_uyr,pet_mm_syr,pet_mm_s01,pet_mm_s02,pet_mm_s03,pet_mm_s04,pet_mm_s05,pet_mm_s06,pet_mm_s07,pet_mm_s08,pet_mm_s09,pet_mm_s10,pet_mm_s11,pet_mm_s12,pet_mm_uyr,aet_mm_syr,aet_mm_s01,aet_mm_s02,aet_mm_s03,aet_mm_s04,aet_mm_s05,aet_mm_s06,aet_mm_s07,aet_mm_s08,aet_mm_s09,aet_mm_s10,aet_mm_s11,aet_mm_s12,aet_mm_uyr,pop_ct_ssu,pop_ct_usu,clz_cl_smj,cls_cl_smj,glc_cl_smj,pnv_cl_smj,wet_cl_smj,tbi_cl_smj,tec_cl_smj,fmh_cl_smj,fec_cl_smj,lit_cl_smj,SUB_AREA,UP_AREA,COAST,ORDER_,ENDO,site_id
0,0,0,0,0,0,0,0,0,79,79,148,95,51,51,-49,10,0,0,0,41,0,0,0,0,0,0,1,22,31,2,0,4,0,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0,1,22,31,2,0,4,0,0,0,0,0,1,0,0,0,0,41,41,59,59,9,9,9,9,0,0,0,0,0,0,21,21,45,45,33,33,24,24,47,47,63,71,73,69,60,47,34,24,20,23,33,48,0,0,3330,3329,15.55799961090088,15.576000213623049,1,1,536,500,192,191,96,96,77,76,871,100,2,0,611.1300048828125,611.1300048828125,3065.43701171875,3065.44189453125,512,1034,15,25,54,88,132,162,193,165,106,57,22,13,1034,412,9,17,38,59,75,72,59,37,21,13,7,6,412,70.88500213623047,70.88500213623047,9,65,4,10,2.0,8,398,7,121,1,4549.3,4549.3,0,2,0,mill_ck_nr_walla_walla
1,6,10,1,6,10,11,11,884,117,117,408,87,68,68,-33,26,0,0,0,75,0,0,0,0,0,0,1,13,7,1,0,3,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,1,13,7,1,0,3,0,0,0,0,0,0,11,9,11,9,75,75,10,10,13,13,9,9,0,0,1,1,40,40,14,14,30,30,57,56,35,35,54,54,71,83,87,84,72,55,39,27,23,24,34,52,0,0,5323,5315,27.5939998626709,27.73200035095215,1,1,439,400,241,242,38,38,39,39,478,310,1383,1296,1270.5389404296875,1270.5340576171875,11751.8837890625,11751.900390625,650,1084,32,40,61,87,124,152,175,156,113,75,40,29,1085,471,22,31,49,66,79,71,56,35,21,15,12,14,471,145.33799743652344,145.33900451660156,12,86,4,4,11.0,5,366,5,125,9,5265.3,5265.3,0,3,0,"millerton_lake_at_friant,_ca"
1,1,3,1,1,3,0,0,0,25,25,67,149,19,18,-82,0,0,0,0,16,0,0,0,0,0,0,17,36,13,18,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,17,36,13,18,0,0,0,0,0,0,0,0,4,4,4,4,16,16,1,1,60,60,1,1,0,0,0,0,4,4,19,18,32,31,49,49,12,12,17,17,23,22,20,16,11,8,11,17,20,20,20,21,9,9,1433,1434,4.199999809265137,4.188000202178955,0,0,169,200,113,112,49,48,51,51,476,15,0,0,669.4149780273438,669.416015625,3134.701904296875,3134.702880859375,282,1570,54,68,108,147,194,219,211,187,150,112,68,51,1571,238,12,14,21,22,20,17,26,33,30,22,13,10,238,57.77899932861328,57.77899932861328,12,79,12,12,9.0,13,428,4,161,1,13792.5,13792.6,0,3,1,mimbres_r_at_mimbres
4,4,7,4,4,7,31,31,508,143,143,246,37,79,79,-21,39,0,0,0,77,0,0,0,0,0,0,0,13,4,1,0,3,0,0,0,2,0,0,0,0,0,77,0,0,0,0,0,0,0,13,4,1,0,3,0,0,0,2,0,0,10,7,10,7,77,77,5,5,12,12,2,2,0,0,0,0,31,31,14,14,39,38,46,46,43,42,68,68,81,89,90,87,80,71,58,46,43,46,54,67,10,10,1140,1139,5.757999897003174,5.760000228881836,0,0,280,300,72,72,28,28,30,30,537,483,9712,6038,7962.1220703125,7962.11376953125,130403.4453125,130403.0546875,633,824,9,17,36,66,108,135,165,140,83,42,15,8,824,505,7,15,32,56,84,93,90,62,35,19,7,5,505,123.25299835205078,123.25299835205078,7,37,4,6,11.0,5,361,6,120,3,23395.3,23395.3,0,4,0,mission_ck_nr_st._ignatius
1,1,2,1,1,2,6,6,276,88,88,186,36,52,52,-48,31,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,3,2,3,2,52,52,12,12,39,39,6,6,0,0,0,0,9,9,16,16,37,37,47,47,34,34,46,46,52,55,56,56,54,51,43,35,33,35,38,43,34,34,1087,1089,4.401000022888184,4.367000102996826,0,0,240,200,84,84,39,39,39,38,561,143,5409,2156,12173.5126953125,12171.5732421875,157418.171875,157414.921875,436,871,11,19,38,69,110,140,170,147,89,49,19,10,870,373,5,9,20,36,57,69,70,50,29,16,6,4,373,273.9559936523437,273.9530029296875,8,37,4,10,11.0,8,394,6,142,3,63258.5,63258.5,0,1,0,missouri_r_at_fort_benton
5,5,6,1,1,3,52,9,2931,26,58,43,50,31,45,-55,22,0,0,0,3,0,0,0,0,0,0,0,32,23,34,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,0,0,1,31,27,8,0,3,0,0,0,1,0,0,6,1,5,4,3,30,12,21,72,48,0,3,0,0,0,0,20,8,16,17,33,36,51,47,13,26,28,40,31,32,32,31,31,31,28,24,23,24,24,25,0,20,667,873,0.1340000033378601,2.25,0,0,20,200,39,64,30,35,30,34,435,34,31631,28091,2991.449951171875,24848.16796875,61799.50390625,346679.8125,399,1010,8,18,44,87,135,168,196,168,100,55,20,9,924,278,2,5,14,26,42,53,54,39,23,13,5,2,345,1.77400004863739,329.4200134277344,8,54,14,12,2.0,8,396,6,142,3,15520.6,147603.5,0,1,0,missouri_r_bl_fort_peck_dam
1,1,3,1,1,3,2,5,473,47,67,105,44,43,48,-52,25,0,0,0,21,0,0,0,0,0,0,1,22,32,22,0,2,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1,26,27,4,0,4,0,0,0,0,0,0,3,2,6,5,21,37,27,23,49,40,1,4,0,0,0,0,8,7,18,17,33,36,48,46,22,29,38,42,42,44,44,43,44,44,38,32,30,31,32,35,22,27,1005,943,0.6710000038146973,2.9790000915527344,0,0,87,200,45,73,30,35,28,35,565,46,7777,4319,4630.5322265625,19965.416015625,97054.75,275660.5625,414,961,11,20,43,81,126,157,185,159,95,53,21,11,896,357,4,8,19,34,54,67,67,49,28,16,6,3,357,14.098999977111816,318.17999267578125,8,54,13,10,11.0,8,396,6,142,3,20857.4,107619.3,0,1,0,missouri_r_nr_landusky
1,1,3,1,1,3,2,5,473,47,67,105,44,43,48,-52,25,0,0,0,21,0,0,0,0,0,0,1,22,32,22,0,2,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1,26,27,4,0,4,0,0,0,0,0,0,3,2,6,5,21,37,27,23,49,40,1,4,0,0,0,0,8,7,18,17,33,36,48,46,22,29,38,42,42,44,44,43,44,44,38,32,30,31,32,35,22,27,1005,943,0.6710000038146973,2.9790000915527344,0,0,87,200,45,73,30,35,28,35,565,46,7777,4319,4630.5322265625,19965.416015625,97054.75,275660.5625,414,961,11,20,43,81,126,157,185,159,95,53,21,11,896,357,4,8,19,34,54,67,67,49,28,16,6,3,357,14.098999977111816,318.17999267578125,8,54,13,10,11.0,8,396,6,142,3,20857.4,107619.3,0,1,0,missouri_r_nr_virgelle
1,1,2,1,1,2,6,6,1144,118,118,200,56,48,48,-52,27,0,0,0,45,0,0,0,0,0,0,0,33,10,0,0,10,0,0,0,0,0,1,0,0,0,45,0,0,0,0,0,0,0,33,10,0,0,10,0,0,0,0,0,1,2,1,2,1,45,45,9,9,26,26,11,11,0,0,0,0,7,7,16,16,40,40,44,44,32,32,46,46,58,68,72,69,60,48,35,25,21,22,30,43,2,2,2492,2490,56.18199920654297,56.229000091552734,5,5,903,900,533,533,65,65,72,72,692,156,1496,1492,1816.7249755859373,1816.72802734375,13138.9462890625,13138.9658203125,466,1017,14,23,49,82,127,158,193,166,107,61,24,13,1017,395,7,15,33,53,71,71,61,38,22,13,6,5,395,577.7860107421875,577.7860107421875,8,37,4,10,10.0,5,367,7,121,9,10328.6,10328.6,0,2,0,mores_ck_nr_arrowrock_dam
3,3,5,2,2,3,21,12,449,149,173,331,23,95,101,-1,43,0,0,0,79,0,6,0,0,0,0,0,10,1,1,0,1,0,0,0,2,0,0,0,0,0,75,0,3,0,0,1,0,1,10,1,6,0,1,0,0,0,3,0,0,5,3,3,1,85,78,1,1,1,2,0,0,0,0,0,4,4,10,10,13,41,40,50,46,74,69,73,77,93,97,98,94,85,74,59,47,43,48,62,80,11,35,785,1809,2.4110000133514404,2.506999969482422,0,0,133,200,44,34,27,23,27,22,564,423,8655,7434,8528.94921875,14456.544921875,202466.96875,272359.71875,722,811,8,16,35,67,109,134,164,138,82,39,13,7,742,524,7,15,34,62,90,96,92,62,35,18,7,5,510,45.02099990844727,93.35700225830078,7,34,4,6,11.0,5,361,6,120,3,19508.2,38389.2,0,3,0,moyie_r_at_eastport
0,0,2,0,0,2,3,3,403,110,110,306,31,57,57,-44,34,0,0,0,77,0,0,0,0,0,0,0,11,8,1,0,3,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,11,8,1,0,3,0,0,0,0,0,0,5,4,5,4,77,77,5,5,40,40,5,5,0,0,3,4,15,15,13,13,35,35,52,52,44,44,50,50,59,63,65,64,58,47,39,36,36,38,43,50,4,4,2566,2569,4.602000236511231,4.5980000495910645,0,0,166,200,97,97,34,34,40,40,513,144,1332,1172,4112.7919921875,4112.7900390625,43114.08984375,43114.01953125,493,956,16,24,47,76,118,152,167,144,102,64,30,17,956,402,8,13,27,44,61,64,59,48,34,23,11,7,402,95.45899963378906,95.45899963378906,7,37,4,4,11.0,5,353,4,130,3,20774.7,20774.7,0,3,0,muddy_ck_bl_paonia_reservoir
1,2,2,1,1,2,7,4,697,82,84,218,53,22,38,-62,25,0,0,0,18,0,0,0,0,0,0,11,48,3,19,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,3,41,7,4,0,1,0,0,0,0,0,0,1,0,3,2,18,43,1,4,47,56,1,2,0,0,0,1,15,11,16,16,33,35,50,49,17,28,21,35,27,29,29,28,23,18,15,15,15,17,19,22,6,8,1657,1923,0.1969999969005584,3.049999952316284,0,0,23,200,48,75,24,36,25,40,1044,17,20205,10206,4237.2978515625,38461.58203125,127942.1484375,600455.5625,361,1191,25,36,67,102,148,182,198,170,122,77,38,24,1032,209,6,9,17,25,31,29,27,24,18,12,7,5,306,4.656000137329102,628.7219848632812,9,65,12,12,2.0,13,429,4,130,3,23992.7,207533.3,0,1,0,muddy_ck_nr_emery
0,0,2,0,0,2,8,8,1047,120,120,291,11,67,67,-33,44,0,0,0,85,0,0,0,0,0,0,0,4,9,1,0,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,4,9,1,0,1,0,0,0,0,0,0,6,5,6,5,85,85,4,4,27,27,3,3,0,0,5,5,22,22,11,11,35,35,54,54,55,55,58,58,66,71,74,74,69,59,49,44,42,43,48,55,30,30,2272,2275,5.13700008392334,5.152999877929688,0,0,422,400,94,94,45,45,53,53,467,132,1347,1251,1432.9139404296875,1432.9119873046875,11674.984375,11674.986328125,533,841,13,19,37,65,104,136,154,133,91,54,23,13,841,436,8,12,26,45,67,75,71,55,36,22,10,7,436,43.68199920654297,43.68199920654297,7,37,4,6,11.0,5,353,4,130,9,8833.4,8833.4,0,2,0,muddy_creek_bl_wolford_mtn_reservoir
0,0,1,0,0,1,2,2,584,35,35,83,65,40,40,-60,15,0,0,0,13,0,0,0,0,0,0,0,48,29,10,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,48,29,10,0,1,0,0,0,0,0,0,1,0,1,0,13,13,14,14,68,68,1,1,0,0,0,0,1,1,17,17,35,35,49,49,20,20,35,35,39,40,40,39,40,40,35,29,28,29,30,32,6,6,694,694,0.3860000073909759,0.3869999945163727,0,0,43,0,42,42,36,36,33,33,547,34,265,212,1891.2559814453125,1891.2540283203125,9221.5068359375,9221.5185546875,387,992,13,22,46,84,129,160,188,162,98,56,22,12,992,336,4,8,18,32,51,63,62,46,27,16,6,3,336,9.465999603271484,9.465999603271484,8,54,12,10,11.0,8,396,6,142,3,24463.9,24464.3,0,2,0,musselshell_r_at_harlowton
0,0,1,0,0,1,2,2,584,35,35,83,65,40,40,-60,15,0,0,0,13,0,0,0,0,0,0,0,48,29,10,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,48,29,10,0,1,0,0,0,0,0,0,1,0,1,0,13,13,14,14,68,68,1,1,0,0,0,0,1,1,17,17,35,35,49,49,20,20,35,35,39,40,40,39,40,40,35,29,28,29,30,32,6,6,694,694,0.3860000073909759,0.3869999945163727,0,0,43,0,42,42,36,36,33,33,547,34,265,212,1891.2559814453125,1891.2540283203125,9221.5068359375,9221.5185546875,387,992,13,22,46,84,129,160,188,162,98,56,22,12,992,336,4,8,18,32,51,63,62,46,27,16,6,3,336,9.465999603271484,9.465999603271484,8,54,12,10,11.0,8,396,6,142,3,24463.9,24464.3,0,2,0,musselshell_r_nr_roundup
2,8,12,2,8,12,19,19,1063,97,97,247,101,87,87,-15,21,0,0,0,86,0,0,0,0,0,0,0,4,5,0,0,5,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,4,5,0,0,5,0,0,0,0,0,0,6,4,6,4,86,86,9,9,8,8,9,9,0,0,0,0,5,5,16,16,33,33,51,51,43,43,60,60,88,94,96,92,78,57,37,24,19,24,44,71,2,2,1374,1374,21.524999618530277,21.652999877929688,1,1,421,400,315,316,56,56,53,54,415,495,8810,8614,5276.85693359375,5276.85693359375,61112.28125,61112.2734375,992,1169,29,39,64,95,139,169,197,174,124,78,38,26,1169,580,25,36,61,85,103,89,66,39,23,18,16,19,580,346.2879943847656,346.2879943847656,8,45,4,4,11.0,5,366,5,125,7,16175.8,16176.7,0,2,0,n_yuba_r_bl_goodyears_bar_ca
1,1,2,1,1,2,4,4,433,89,89,228,71,101,101,-27,21,0,0,0,48,0,0,0,0,0,0,0,32,5,1,0,13,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,32,5,1,0,13,0,0,0,0,0,0,5,5,5,5,48,48,15,15,38,38,10,10,0,0,0,0,10,10,14,14,41,41,45,45,55,55,50,50,65,69,69,66,59,50,38,30,27,33,44,55,2,2,2170,2161,22.722999572753903,22.79400062561035,1,1,779,800,256,256,78,78,70,71,716,308,1382,1322,3533.9609375,3533.972900390625,35573.8046875,35573.7265625,734,900,13,22,47,77,117,142,166,143,93,50,19,11,901,357,7,13,29,46,61,61,54,37,22,14,7,5,356,361.6759948730469,361.6759948730469,8,54,4,12,10.0,8,398,6,120,2,15930.4,15930.4,0,3,0,naches_r_nr_naches
1,1,1,1,1,1,7,7,1092,103,103,195,49,57,56,-45,26,0,0,0,84,0,0,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,3,2,3,2,84,84,3,3,13,13,2,2,0,0,2,2,18,18,13,13,33,33,54,54,45,45,49,49,60,64,66,63,54,42,35,35,36,40,46,52,0,0,2410,2406,3.2320001125335693,3.2300000190734863,0,0,233,200,77,77,26,26,30,30,592,114,1488,1451,1607.3740234375,1607.373046875,13260.5009765625,13260.509765625,552,1064,22,31,56,88,131,165,177,153,110,72,36,22,1065,443,12,19,35,51,65,63,57,50,38,27,15,11,442,29.18099975585937,29.18099975585937,8,45,4,4,11.0,5,353,4,130,3,9159.3,9159.3,0,2,0,navajo_r_bl_oso_diversion_dam_nr_chromo
0,0,2,0,0,2,4,4,16,123,123,183,35,59,59,-41,41,0,0,0,68,0,0,0,0,0,0,0,25,6,0,0,1,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,25,6,0,0,1,0,0,0,0,0,0,5,5,5,5,68,68,3,3,20,20,2,2,0,0,0,0,13,13,15,15,36,36,49,49,38,38,54,54,62,69,72,70,65,58,47,37,35,36,41,50,26,26,907,906,1.065999984741211,1.0670000314712524,0,0,113,100,47,46,18,18,19,19,587,240,233,21,988.68701171875,988.68798828125,6313.52880859375,6313.541015625,500,865,11,19,38,69,110,139,171,147,88,47,17,10,865,428,6,12,27,47,70,79,77,53,30,16,6,4,427,6.197000026702881,6.197000026702881,7,37,4,4,11.0,5,367,7,121,8,5979.0,5979.0,0,4,0,nevada_ck_nr_helmville
0,0,2,0,0,2,5,5,178,47,47,106,25,33,33,-67,30,0,0,0,21,0,0,0,0,0,0,1,66,10,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,66,10,0,0,1,0,0,0,0,0,0,6,6,6,6,21,21,4,4,62,62,2,2,0,0,1,1,8,7,15,14,34,33,52,52,19,19,31,31,36,39,40,40,38,33,27,22,21,22,25,28,2,2,1290,1286,2.072000026702881,2.0850000381469727,0,0,255,300,62,61,37,37,38,38,550,134,797,449,4539.22705078125,4539.22802734375,34994.2265625,34994.2265625,285,925,11,18,39,72,116,149,178,153,99,57,22,11,925,251,3,6,14,26,41,46,44,32,19,12,5,2,250,53.69400024414063,53.69400024414063,8,45,12,12,11.0,13,438,4,130,3,25897.9,25898.2,0,1,0,new_fork_r_nr_big_piney
2,7,10,2,7,10,11,12,607,102,102,309,115,96,96,-7,19,0,0,0,83,0,0,0,0,0,0,0,5,3,1,0,2,0,0,0,0,0,6,0,0,0,83,0,0,0,0,0,0,0,5,3,1,0,2,0,0,0,0,0,6,2,1,2,1,83,83,3,3,6,6,3,3,0,0,0,0,6,6,16,16,33,32,52,52,40,40,61,61,89,94,95,92,79,58,38,25,20,24,46,74,0,0,1836,1834,189.60899353027344,190.1739959716797,12,12,1421,1400,1445,1448,101,101,103,103,453,507,2033,1982,1922.010009765625,1922.009033203125,19153.2890625,19153.302734375,1086,1183,32,42,67,96,138,167,193,172,125,80,41,29,1183,594,28,39,63,87,103,88,65,39,23,19,18,22,594,1130.5899658203125,1130.5899658203125,11,78,4,4,11.0,5,366,5,125,3,5980.6,5980.6,0,2,0,nf_american_r_a_north_fork_dam_ca
2,2,3,2,2,3,14,14,58,113,113,165,66,81,81,-19,29,0,0,0,79,0,0,0,0,0,0,0,8,6,1,0,4,0,0,0,1,0,1,0,0,0,79,0,0,0,0,0,0,0,8,6,1,0,4,0,0,0,1,0,1,3,2,3,2,80,80,14,14,8,8,1,1,0,0,0,0,1,1,10,10,43,43,46,46,66,66,65,65,85,92,93,89,80,66,50,37,33,37,51,71,2,2,845,846,38.040000915527344,37.95299911499024,3,3,945,900,378,377,70,70,71,71,535,425,1624,421,6016.48583984375,6016.4970703125,93909.765625,93909.765625,736,919,11,20,43,76,120,146,180,154,95,48,17,10,918,521,9,18,39,67,93,93,84,55,31,17,8,7,521,645.7680053710938,645.7670288085938,8,51,4,4,11.0,5,361,6,120,3,17353.6,17353.6,0,3,0,nf_coeur_dalene_r_at_enaville
2,8,12,2,8,12,19,19,1063,97,97,247,101,87,87,-15,21,0,0,0,86,0,0,0,0,0,0,0,4,5,0,0,5,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,4,5,0,0,5,0,0,0,0,0,0,6,4,6,4,86,86,9,9,8,8,9,9,0,0,0,0,5,5,16,16,33,33,51,51,43,43,60,60,88,94,96,92,78,57,37,24,19,24,44,71,2,2,1374,1374,21.524999618530277,21.652999877929688,1,1,421,400,315,316,56,56,53,54,415,495,8810,8614,5276.85693359375,5276.85693359375,61112.28125,61112.2734375,992,1169,29,39,64,95,139,169,197,174,124,78,38,26,1169,580,25,36,61,85,103,89,66,39,23,18,16,19,580,346.2879943847656,346.2879943847656,8,45,4,4,11.0,5,366,5,125,7,16175.8,16176.7,0,2,0,nf_feather_r_a_pulga_ca
4,4,7,4,4,7,31,31,508,143,143,246,37,79,79,-21,39,0,0,0,77,0,0,0,0,0,0,0,13,4,1,0,3,0,0,0,2,0,0,0,0,0,77,0,0,0,0,0,0,0,13,4,1,0,3,0,0,0,2,0,0,10,7,10,7,77,77,5,5,12,12,2,2,0,0,0,0,31,31,14,14,39,38,46,46,43,42,68,68,81,89,90,87,80,71,58,46,43,46,54,67,10,10,1140,1139,5.757999897003174,5.760000228881836,0,0,280,300,72,72,28,28,30,30,537,483,9712,6038,7962.1220703125,7962.11376953125,130403.4453125,130403.0546875,633,824,9,17,36,66,108,135,165,140,83,42,15,8,824,505,7,15,32,56,84,93,90,62,35,19,7,5,505,123.25299835205078,123.25299835205078,7,37,4,6,11.0,5,361,6,120,3,23395.3,23395.3,0,4,0,nf_flathead_r_nr_columbia_falls
0,0,2,0,0,2,3,3,403,110,110,306,31,57,57,-44,34,0,0,0,77,0,0,0,0,0,0,0,11,8,1,0,3,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,11,8,1,0,3,0,0,0,0,0,0,5,4,5,4,77,77,5,5,40,40,5,5,0,0,3,4,15,15,13,13,35,35,52,52,44,44,50,50,59,63,65,64,58,47,39,36,36,38,43,50,4,4,2566,2569,4.602000236511231,4.5980000495910645,0,0,166,200,97,97,34,34,40,40,513,144,1332,1172,4112.7919921875,4112.7900390625,43114.08984375,43114.01953125,493,956,16,24,47,76,118,152,167,144,102,64,30,17,956,402,8,13,27,44,61,64,59,48,34,23,11,7,402,95.45899963378906,95.45899963378906,7,37,4,4,11.0,5,353,4,130,3,20774.7,20774.7,0,3,0,nf_gunnison_r_nr_somerset
1,2,5,1,2,5,3,3,10000,59,59,137,80,25,25,-75,14,0,0,0,11,0,0,0,0,0,0,1,80,5,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,79,5,1,0,1,0,0,0,0,0,0,7,7,8,7,11,12,2,2,66,66,3,3,0,0,0,0,3,3,17,16,33,33,50,49,14,13,24,24,30,34,35,34,31,25,19,13,12,13,16,22,12,12,1083,1086,3.96399998664856,4.006999969482422,0,0,209,200,77,77,44,44,49,49,768,68,1019,871,7436.630859375,7436.65380859375,60870.53515625,60870.24609375,279,1167,24,34,61,93,138,173,208,182,123,75,35,22,1168,238,6,11,20,30,40,41,35,23,14,9,5,4,238,215.1519927978516,215.1519927978516,8,54,12,12,10.0,13,430,4,126,1,53632.5,53632.5,0,1,2,nf_humboldt_r_at_devils_gate
0,0,0,0,0,0,0,0,0,100,100,242,67,43,43,-57,17,0,0,0,41,0,0,0,0,0,0,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,10,10,36,36,1,1,0,0,0,0,5,5,18,18,43,43,40,40,36,36,41,41,52,59,61,59,52,43,32,23,20,21,28,40,3,3,1258,1258,0.531000018119812,0.5320000052452087,0,0,29,0,56,56,25,25,23,23,893,111,10,0,3994.14404296875,3994.135009765625,46353.59375,46353.55859375,418,1005,17,26,51,82,123,154,186,162,105,60,24,15,1005,356,8,15,30,46,61,62,54,35,20,12,6,5,356,10.9350004196167,10.9350004196167,8,45,12,4,1.0,5,348,7,121,2,20521.3,20521.3,0,2,0,nf_john_day_r_at_monument
2,12,17,2,12,17,3,3,795,84,84,234,130,40,40,-60,11,0,0,0,44,0,0,0,0,0,0,1,19,14,1,0,18,0,0,0,0,0,1,0,0,0,44,0,0,0,0,0,0,1,19,14,1,0,18,0,0,0,0,0,1,4,4,4,3,44,44,30,30,19,19,34,34,0,0,0,0,22,22,18,18,33,32,50,49,21,21,35,35,46,56,60,57,47,34,23,15,13,13,20,32,5,5,4309,4301,66.7030029296875,66.64199829101562,3,3,857,900,498,497,87,88,78,78,380,159,1630,1544,2182.408935546875,2182.412109375,20039.666015625,20039.642578125,436,1316,37,50,79,112,156,183,206,183,135,92,49,34,1317,340,16,25,42,54,59,49,36,21,13,9,8,9,340,796.0709838867188,796.0709838867188,12,86,4,9,11.0,8,385,5,125,1,11925.2,11925.4,0,2,0,nf_kings_r_nr_cliff_camp_ca
1,1,2,1,1,2,2,2,287,71,71,172,69,32,32,-68,16,0,0,0,13,0,0,0,0,0,0,0,81,4,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,81,4,0,0,1,0,0,0,0,0,0,1,1,1,1,13,13,5,5,64,64,4,4,0,0,0,0,2,2,20,20,41,41,39,39,23,23,31,31,41,46,48,45,39,32,23,17,15,16,21,29,0,0,904,904,1.128000020980835,1.125,0,0,58,100,30,29,33,33,37,37,988,128,414,407,2074.7958984375,2074.791015625,15381.7001953125,15381.6796875,330,1068,16,26,54,89,132,164,199,173,112,64,26,15,1069,285,6,11,25,39,49,50,43,28,16,10,5,4,285,13.6850004196167,13.6850004196167,8,54,12,12,11.0,13,434,7,121,2,12166.0,12166.1,0,2,0,nf_malheur_r_at_beulah
