site_id,time,gws_inst,rtzsm_inst,sfsm_inst
boise_r_nr_boise,2007-04-16,39.843796,34.847298,35.770645
green_r_bl_howard_a_hanson_dam,2007-04-16,76.55072,74.13521,74.684616
taylor_park_reservoir_inflow,2007-04-16,84.786835,74.27506,74.143906
dillon_reservoir_inflow,2007-04-16,70.19856,59.081554,63.76132
ruedi_reservoir_inflow,2007-04-16,81.30626,65.160904,66.31679
fontenelle_reservoir_inflow,2007-04-16,41.28719,35.057102,32.492264
weber_r_nr_oakley,2007-04-16,56.242176,36.544422,38.62853
san_joaquin_river_millerton_reservoir,2007-04-16,18.739885,22.247728,20.58398
merced_river_yosemite_at_pohono_bridge,2007-04-16,15.132699,12.060346,12.443555
american_river_folsom_lake,2007-04-16,22.219347,22.881796,23.222752
colville_r_at_kettle_falls,2007-04-16,63.60346,68.564644,66.88648
stehekin_r_at_stehekin,2007-04-16,57.78031,60.331936,56.618477
detroit_lake_inflow,2007-04-16,49.51876,53.766518,49.72986
virgin_r_at_virtin,2007-04-16,44.43813,20.420532,25.580294
skagit_ross_reservoir,2007-04-16,68.25078,67.60521,66.17662
boysen_reservoir_inflow,2007-04-16,33.492954,39.04361,43.767754
pecos_r_nr_pecos,2007-04-16,73.24354,74.62525,75.83533
owyhee_r_bl_owyhee_dam,2007-04-16,42.29401,29.964603,28.681044
hungry_horse_reservoir_inflow,2006-11-13,37.06378,66.948166,65.08001
snake_r_nr_heise,2006-11-13,58.654625,66.96646,63.80906
pueblo_reservoir_inflow,2006-11-13,59.10555,74.21505,73.263176
sweetwater_r_nr_alcova,2006-11-13,21.436321,28.22922,25.18779
missouri_r_at_toston,2006-11-13,53.99018,68.29589,67.51914
animas_r_at_durango,2006-11-13,82.68773,72.87971,72.59581
yampa_r_nr_maybell,2006-11-13,75.77197,80.462296,78.228676
libby_reservoir_inflow,2006-11-13,35.767582,47.19624,47.54952
boise_r_nr_boise,2006-11-13,45.446785,59.537773,71.04299
green_r_bl_howard_a_hanson_dam,2006-11-13,77.91054,94.53788,95.542786
taylor_park_reservoir_inflow,2006-11-13,84.85992,85.98553,86.41763
dillon_reservoir_inflow,2006-11-13,69.334785,75.421165,75.01022
ruedi_reservoir_inflow,2006-11-13,90.91226,87.970406,85.993256
fontenelle_reservoir_inflow,2006-11-13,37.34048,45.254066,41.138515
weber_r_nr_oakley,2006-11-13,62.15324,60.46224,60.27431
san_joaquin_river_millerton_reservoir,2006-11-13,40.85039,51.738968,69.77124
merced_river_yosemite_at_pohono_bridge,2006-11-13,42.94397,33.227993,38.004726
american_river_folsom_lake,2006-11-13,47.9948,35.43784,34.9982
colville_r_at_kettle_falls,2006-11-13,55.66039,88.69107,92.75291
stehekin_r_at_stehekin,2006-11-13,45.916687,68.04683,61.143898
detroit_lake_inflow,2006-11-13,43.801453,87.390915,92.01723
virgin_r_at_virtin,2006-11-13,62.94109,58.23107,58.231815
skagit_ross_reservoir,2006-11-13,37.623795,64.34743,58.5978
boysen_reservoir_inflow,2006-11-13,32.145462,44.802532,42.67503
pecos_r_nr_pecos,2006-11-13,87.86453,70.64449,70.66972
owyhee_r_bl_owyhee_dam,2006-11-13,54.578392,46.5947,62.70053
hungry_horse_reservoir_inflow,2007-06-18,22.029352,36.09538,58.96877
snake_r_nr_heise,2007-06-18,37.201504,20.922897,21.653528
pueblo_reservoir_inflow,2007-06-18,71.11043,63.125175,61.658936
sweetwater_r_nr_alcova,2007-06-18,17.900711,17.297316,16.204851
missouri_r_at_toston,2007-06-18,53.11796,48.718685,46.473522
animas_r_at_durango,2007-06-18,55.437946,50.32025,49.876923
yampa_r_nr_maybell,2007-06-18,46.258663,38.17891,37.627228
libby_reservoir_inflow,2007-06-18,33.450836,53.091232,64.989456
boise_r_nr_boise,2007-06-18,23.329367,20.427794,21.945122
green_r_bl_howard_a_hanson_dam,2007-06-18,37.38884,40.75365,36.12642
taylor_park_reservoir_inflow,2007-06-18,62.97842,65.33343,69.72657
dillon_reservoir_inflow,2007-06-18,49.623302,42.51011,42.149128
ruedi_reservoir_inflow,2007-06-18,65.15219,68.43369,71.05851
fontenelle_reservoir_inflow,2007-06-18,28.779331,15.296827,16.469309
weber_r_nr_oakley,2007-06-18,26.24912,21.670227,22.652826
san_joaquin_river_millerton_reservoir,2007-06-18,13.335916,8.896453,9.841238
merced_river_yosemite_at_pohono_bridge,2007-06-18,11.145875,7.8515015,6.2315745
american_river_folsom_lake,2007-06-18,12.345152,10.856449,8.143283
colville_r_at_kettle_falls,2007-06-18,44.49072,35.39664,42.456596
stehekin_r_at_stehekin,2007-06-18,48.969307,55.072968,51.27672
detroit_lake_inflow,2007-06-18,29.009329,25.055765,23.155119
virgin_r_at_virtin,2007-06-18,41.063835,17.879112,17.236782
skagit_ross_reservoir,2007-06-18,57.189568,65.121086,62.56913
boysen_reservoir_inflow,2007-06-18,29.366865,26.70925,26.165907
pecos_r_nr_pecos,2007-06-18,77.88522,79.66499,79.38966
owyhee_r_bl_owyhee_dam,2007-06-18,31.771019,19.964869,21.400293
hungry_horse_reservoir_inflow,2007-07-02,33.013813,36.434933,33.000954
snake_r_nr_heise,2007-07-02,41.356277,26.828487,19.637627
pueblo_reservoir_inflow,2007-07-02,73.94264,46.397102,40.00405
sweetwater_r_nr_alcova,2007-07-02,21.233952,16.016947,10.329501
missouri_r_at_toston,2007-07-02,55.74273,42.176308,34.749584
animas_r_at_durango,2007-07-02,60.044636,47.63634,43.575882
yampa_r_nr_maybell,2007-07-02,51.371635,38.496544,34.26334
libby_reservoir_inflow,2007-07-02,40.345528,43.7315,42.494476
boise_r_nr_boise,2007-07-02,31.054604,28.050238,27.154587
green_r_bl_howard_a_hanson_dam,2007-07-02,71.57471,71.12514,68.625015
taylor_park_reservoir_inflow,2007-07-02,69.25047,66.43306,68.128006
dillon_reservoir_inflow,2007-07-02,55.376617,33.220314,16.986578
ruedi_reservoir_inflow,2007-07-02,72.51426,69.4574,69.884094
fontenelle_reservoir_inflow,2007-07-02,29.868334,17.989723,11.810342
weber_r_nr_oakley,2007-07-02,30.625692,16.349367,10.412419
san_joaquin_river_millerton_reservoir,2007-07-02,26.890919,23.629267,26.582129
merced_river_yosemite_at_pohono_bridge,2007-07-02,17.312492,18.106476,12.063544
american_river_folsom_lake,2007-07-02,20.703362,25.842564,18.115646
colville_r_at_kettle_falls,2007-07-02,53.555782,51.071526,52.569252
stehekin_r_at_stehekin,2007-07-02,71.280045,69.900314,67.78609
detroit_lake_inflow,2007-07-02,62.896717,64.09905,64.303314
virgin_r_at_virtin,2007-07-02,44.02203,16.142458,9.542032
skagit_ross_reservoir,2007-07-02,79.4467,79.46441,76.95198
boysen_reservoir_inflow,2007-07-02,30.19121,21.002281,17.21778
pecos_r_nr_pecos,2007-07-02,79.27386,65.93252,71.96234
owyhee_r_bl_owyhee_dam,2007-07-02,35.717953,31.652397,23.985796
hungry_horse_reservoir_inflow,2006-10-09,28.292002,19.41747,26.008326
snake_r_nr_heise,2006-10-09,51.645447,74.05412,84.03592
pueblo_reservoir_inflow,2006-10-09,46.014362,82.37762,94.26925
sweetwater_r_nr_alcova,2006-10-09,17.815355,23.578491,36.595917
missouri_r_at_toston,2006-10-09,45.030254,73.92585,86.378685
animas_r_at_durango,2006-10-09,71.004295,96.106255,96.75851
yampa_r_nr_maybell,2006-10-09,61.424824,87.65243,89.62694
libby_reservoir_inflow,2006-10-09,28.338509,15.981514,15.054614
boise_r_nr_boise,2006-10-09,43.777405,53.614967,57.734707
green_r_bl_howard_a_hanson_dam,2006-10-09,14.723697,9.851396,3.607167
taylor_park_reservoir_inflow,2006-10-09,77.62499,91.70551,95.39821
dillon_reservoir_inflow,2006-10-09,59.251667,74.24222,82.76163
ruedi_reservoir_inflow,2006-10-09,83.04074,92.58093,91.60964
fontenelle_reservoir_inflow,2006-10-09,32.081944,54.791817,70.25368
weber_r_nr_oakley,2006-10-09,56.744457,81.90215,84.54766
san_joaquin_river_millerton_reservoir,2006-10-09,60.509155,52.102036,52.970013
merced_river_yosemite_at_pohono_bridge,2006-10-09,65.30107,55.072124,57.928207
american_river_folsom_lake,2006-10-09,66.91395,60.348846,55.658367
colville_r_at_kettle_falls,2006-10-09,43.928123,22.74888,21.344172
stehekin_r_at_stehekin,2006-10-09,13.531051,8.852692,4.321473
detroit_lake_inflow,2006-10-09,17.514994,13.91091,6.8100057
virgin_r_at_virtin,2006-10-09,63.942337,67.187225,76.9582
skagit_ross_reservoir,2006-10-09,11.3352375,5.4145613,2.0409727
boysen_reservoir_inflow,2006-10-09,26.146315,48.12945,70.46064
pecos_r_nr_pecos,2006-10-09,90.50642,90.99567,94.40724
owyhee_r_bl_owyhee_dam,2006-10-09,61.898163,41.692764,39.62041
hungry_horse_reservoir_inflow,2007-03-05,25.730919,21.807457,38.291042
snake_r_nr_heise,2007-03-05,57.638214,44.384743,53.838654
pueblo_reservoir_inflow,2007-03-05,68.53678,64.33421,67.98709
sweetwater_r_nr_alcova,2007-03-05,21.491882,19.27831,22.834496
missouri_r_at_toston,2007-03-05,54.90473,54.30795,62.822987
animas_r_at_durango,2007-03-05,73.49456,65.175064,67.21481
yampa_r_nr_maybell,2007-03-05,67.71837,54.926758,63.05131
libby_reservoir_inflow,2007-03-05,31.026825,29.751688,37.368404
boise_r_nr_boise,2007-03-05,41.71903,44.770813,55.444927
green_r_bl_howard_a_hanson_dam,2007-03-05,77.18134,74.0046,75.82588
taylor_park_reservoir_inflow,2007-03-05,86.989204,77.31323,77.2489
dillon_reservoir_inflow,2007-03-05,73.94707,65.54346,70.073326
ruedi_reservoir_inflow,2007-03-05,83.93515,71.99045,76.54007
fontenelle_reservoir_inflow,2007-03-05,42.53328,38.36406,47.513603
weber_r_nr_oakley,2007-03-05,59.54263,46.94621,54.708675
san_joaquin_river_millerton_reservoir,2007-03-05,32.69839,40.968113,43.630848
merced_river_yosemite_at_pohono_bridge,2007-03-05,19.59332,32.241985,36.18298
american_river_folsom_lake,2007-03-05,24.708178,40.191994,43.327293
colville_r_at_kettle_falls,2007-03-05,54.296318,56.348045,72.94315
stehekin_r_at_stehekin,2007-03-05,49.75064,52.563347,56.424976
detroit_lake_inflow,2007-03-05,63.132397,62.162937,63.482834
virgin_r_at_virtin,2007-03-05,52.25884,39.717674,42.20557
skagit_ross_reservoir,2007-03-05,52.83539,56.171223,61.38264
boysen_reservoir_inflow,2007-03-05,32.000015,32.688396,41.095066
pecos_r_nr_pecos,2007-03-05,78.88379,75.48435,73.13379
owyhee_r_bl_owyhee_dam,2007-03-05,45.759216,52.135643,56.03111
hungry_horse_reservoir_inflow,2007-05-14,25.787514,23.150331,25.48235
snake_r_nr_heise,2007-05-14,50.447346,26.895336,21.917448
pueblo_reservoir_inflow,2007-05-14,70.990776,72.260185,69.81279
sweetwater_r_nr_alcova,2007-05-14,22.74636,28.7963,21.85075
missouri_r_at_toston,2007-05-14,54.485783,41.829754,44.835876
animas_r_at_durango,2007-05-14,62.004456,59.957844,62.194614
yampa_r_nr_maybell,2007-05-14,54.634754,42.52827,41.927242
libby_reservoir_inflow,2007-05-14,33.538,36.59941,43.07739
boise_r_nr_boise,2007-05-14,34.58629,20.562517,20.337296
green_r_bl_howard_a_hanson_dam,2007-05-14,51.923603,48.454872,45.617065
taylor_park_reservoir_inflow,2007-05-14,69.95729,61.944168,66.07739
dillon_reservoir_inflow,2007-05-14,62.411873,46.88547,42.28471
ruedi_reservoir_inflow,2007-05-14,70.62448,72.03734,78.00858
fontenelle_reservoir_inflow,2007-05-14,39.023746,30.117836,22.281498
weber_r_nr_oakley,2007-05-14,35.813866,23.969175,23.057165
san_joaquin_river_millerton_reservoir,2007-05-14,24.848316,18.561499,18.05354
merced_river_yosemite_at_pohono_bridge,2007-05-14,13.242278,9.374615,8.616227
american_river_folsom_lake,2007-05-14,17.172092,14.076969,11.756476
colville_r_at_kettle_falls,2007-05-14,56.952694,42.68219,54.39952
stehekin_r_at_stehekin,2007-05-14,58.75709,61.453857,58.01546
detroit_lake_inflow,2007-05-14,46.766426,44.072605,37.46921
virgin_r_at_virtin,2007-05-14,43.233227,34.805798,27.415442
skagit_ross_reservoir,2007-05-14,66.70031,67.05056,64.43611
boysen_reservoir_inflow,2007-05-14,35.50092,38.064175,34.699203
pecos_r_nr_pecos,2007-05-14,74.26851,74.38343,72.19632
owyhee_r_bl_owyhee_dam,2007-05-14,40.73641,21.393465,18.43227
hungry_horse_reservoir_inflow,2007-03-26,39.057686,32.470757,30.06065
snake_r_nr_heise,2007-03-26,65.604034,48.69874,46.079033
pueblo_reservoir_inflow,2007-03-26,71.22109,72.1025,68.357544
sweetwater_r_nr_alcova,2007-03-26,25.895447,19.318438,13.56776
missouri_r_at_toston,2007-03-26,60.648468,44.35354,43.185146
animas_r_at_durango,2007-03-26,76.02018,68.759224,66.52343
yampa_r_nr_maybell,2007-03-26,76.14423,58.76,53.49271
libby_reservoir_inflow,2007-03-26,53.446003,64.16903,61.260666
boise_r_nr_boise,2007-03-26,47.29129,35.011013,33.511227
green_r_bl_howard_a_hanson_dam,2007-03-26,90.50868,91.70282,90.03822
taylor_park_reservoir_inflow,2007-03-26,91.60751,91.87084,93.37893
dillon_reservoir_inflow,2007-03-26,80.35111,80.776535,85.26529
ruedi_reservoir_inflow,2007-03-26,89.490234,87.893005,88.37659
fontenelle_reservoir_inflow,2007-03-26,48.064,40.830425,36.09682
weber_r_nr_oakley,2007-03-26,72.2622,58.631046,57.61668
san_joaquin_river_millerton_reservoir,2007-03-26,33.629833,16.83986,21.929354
merced_river_yosemite_at_pohono_bridge,2007-03-26,27.121561,23.090364,21.98572
american_river_folsom_lake,2007-03-26,33.587868,28.601906,27.601301
colville_r_at_kettle_falls,2007-03-26,69.782455,76.93884,72.3675
stehekin_r_at_stehekin,2007-03-26,68.966965,79.97178,78.15105
detroit_lake_inflow,2007-03-26,57.385216,61.622673,62.75855
virgin_r_at_virtin,2007-03-26,52.035892,20.645727,18.13522
skagit_ross_reservoir,2007-03-26,81.10726,85.50958,85.400444
boysen_reservoir_inflow,2007-03-26,35.015522,25.312746,21.041054
pecos_r_nr_pecos,2007-03-26,78.17003,91.78395,92.88158
owyhee_r_bl_owyhee_dam,2007-03-26,47.917065,19.69052,14.397479
hungry_horse_reservoir_inflow,2006-12-25,47.544846,33.881077,39.62162
snake_r_nr_heise,2006-12-25,63.806442,66.37133,66.77268
pueblo_reservoir_inflow,2006-12-25,58.174133,62.907032,64.34057
sweetwater_r_nr_alcova,2006-12-25,21.569424,18.480158,17.79761
missouri_r_at_toston,2006-12-25,58.061672,62.93094,66.916824
animas_r_at_durango,2006-12-25,76.22249,75.31234,77.06345
yampa_r_nr_maybell,2006-12-25,76.630714,76.445694,74.57584
libby_reservoir_inflow,2006-12-25,38.08186,32.710484,37.54901
boise_r_nr_boise,2006-12-25,57.980854,56.341198,68.414536
green_r_bl_howard_a_hanson_dam,2006-12-25,89.2007,93.62052,95.186966
taylor_park_reservoir_inflow,2006-12-25,81.728615,82.69858,85.09972
dillon_reservoir_inflow,2006-12-25,68.236046,68.666954,70.763374
ruedi_reservoir_inflow,2006-12-25,88.61104,88.25375,89.29548
fontenelle_reservoir_inflow,2006-12-25,41.477127,43.954758,42.814297
weber_r_nr_oakley,2006-12-25,61.666187,76.5371,76.850464
san_joaquin_river_millerton_reservoir,2006-12-25,55.415417,55.24012,52.84466
merced_river_yosemite_at_pohono_bridge,2006-12-25,49.28192,58.147915,58.065746
american_river_folsom_lake,2006-12-25,50.011246,59.50525,58.113556
colville_r_at_kettle_falls,2006-12-25,74.60952,57.3748,80.49114
stehekin_r_at_stehekin,2006-12-25,60.817623,62.53193,69.53225
detroit_lake_inflow,2006-12-25,77.19669,84.758255,91.66397
virgin_r_at_virtin,2006-12-25,59.105114,64.25913,65.89782
skagit_ross_reservoir,2006-12-25,60.165947,64.48128,71.23507
boysen_reservoir_inflow,2006-12-25,32.587315,31.152056,30.963793
pecos_r_nr_pecos,2006-12-25,75.3661,74.69293,79.71317
owyhee_r_bl_owyhee_dam,2006-12-25,56.91623,59.372704,70.8644
hungry_horse_reservoir_inflow,2007-03-19,36.478436,35.623707,34.76222
snake_r_nr_heise,2007-03-19,63.182167,53.733627,51.281525
pueblo_reservoir_inflow,2007-03-19,70.5549,57.601738,52.227036
sweetwater_r_nr_alcova,2007-03-19,23.76494,18.90975,14.63855
missouri_r_at_toston,2007-03-19,59.64871,52.205387,47.694775
animas_r_at_durango,2007-03-19,75.25291,62.875732,59.47113
yampa_r_nr_maybell,2007-03-19,73.55489,58.62582,54.972202
libby_reservoir_inflow,2007-03-19,48.842926,57.76641,59.31515
boise_r_nr_boise,2007-03-19,47.682697,38.069527,36.29768
green_r_bl_howard_a_hanson_dam,2007-03-19,77.83479,74.66821,75.17849
taylor_park_reservoir_inflow,2007-03-19,88.939125,88.57092,90.64214
dillon_reservoir_inflow,2007-03-19,76.47693,71.14267,73.10984
ruedi_reservoir_inflow,2007-03-19,87.034454,81.018005,83.74201
fontenelle_reservoir_inflow,2007-03-19,46.170914,44.015224,39.34487
weber_r_nr_oakley,2007-03-19,68.58627,67.52728,67.41403
san_joaquin_river_millerton_reservoir,2007-03-19,37.174244,18.054699,16.101692
merced_river_yosemite_at_pohono_bridge,2007-03-19,27.629547,23.075747,20.91658
american_river_folsom_lake,2007-03-19,33.389835,27.438833,26.159925
colville_r_at_kettle_falls,2007-03-19,67.29423,65.40847,68.17043
stehekin_r_at_stehekin,2007-03-19,64.43979,74.656784,72.57594
detroit_lake_inflow,2007-03-19,56.40324,55.669136,55.71253
virgin_r_at_virtin,2007-03-19,52.48033,21.17084,17.055319
skagit_ross_reservoir,2007-03-19,76.864624,79.332596,81.52721
boysen_reservoir_inflow,2007-03-19,34.224922,28.745348,25.036182
pecos_r_nr_pecos,2007-03-19,78.36276,63.28873,55.70818
owyhee_r_bl_owyhee_dam,2007-03-19,48.39813,27.602854,20.031313
hungry_horse_reservoir_inflow,2007-04-02,24.134218,26.243101,29.092531
snake_r_nr_heise,2007-04-02,53.007183,47.775475,56.71294
pueblo_reservoir_inflow,2007-04-02,63.68172,56.883663,56.108746
sweetwater_r_nr_alcova,2007-04-02,18.603456,51.84923,70.60291
missouri_r_at_toston,2007-04-02,53.356647,63.264065,68.83816
animas_r_at_durango,2007-04-02,65.6832,57.060528,58.980053
yampa_r_nr_maybell,2007-04-02,62.29489,60.336273,61.956795
libby_reservoir_inflow,2007-04-02,36.251057,33.687,36.40341
boise_r_nr_boise,2007-04-02,40.32196,35.82006,41.71324
green_r_bl_howard_a_hanson_dam,2007-04-02,93.741325,94.53963,93.462105
taylor_park_reservoir_inflow,2007-04-02,79.65994,69.595856,64.79169
dillon_reservoir_inflow,2007-04-02,67.64682,56.951332,55.15491
ruedi_reservoir_inflow,2007-04-02,78.50131,65.43972,67.89025
fontenelle_reservoir_inflow,2007-04-02,38.155502,38.410927,43.9991
weber_r_nr_oakley,2007-04-02,55.279858,37.524654,36.58677
san_joaquin_river_millerton_reservoir,2007-04-02,23.786985,21.396345,20.691126
merced_river_yosemite_at_pohono_bridge,2007-04-02,17.047342,16.110456,14.8313055
american_river_folsom_lake,2007-04-02,24.962353,25.918045,24.515022
colville_r_at_kettle_falls,2007-04-02,66.78702,68.472275,69.31286
stehekin_r_at_stehekin,2007-04-02,66.23813,75.77985,72.75624
detroit_lake_inflow,2007-04-02,52.45741,55.290764,48.76282
virgin_r_at_virtin,2007-04-02,45.973408,31.628534,26.738842
skagit_ross_reservoir,2007-04-02,79.66269,81.06594,80.02908
boysen_reservoir_inflow,2007-04-02,28.992937,53.65341,63.480278
pecos_r_nr_pecos,2007-04-02,73.77915,71.27956,68.76718
owyhee_r_bl_owyhee_dam,2007-04-02,43.45854,33.625862,48.81234
hungry_horse_reservoir_inflow,2007-07-16,18.765694,7.0485315,4.639534
snake_r_nr_heise,2007-07-16,28.764856,15.018575,11.452027
pueblo_reservoir_inflow,2007-07-16,69.04674,69.096146,68.437584
sweetwater_r_nr_alcova,2007-07-16,16.343985,10.66437,7.434887
missouri_r_at_toston,2007-07-16,46.199665,22.936762,20.674078
animas_r_at_durango,2007-07-16,51.459614,52.323307,51.37814
yampa_r_nr_maybell,2007-07-16,41.201084,33.727306,32.526524
libby_reservoir_inflow,2007-07-16,24.198599,16.811714,15.611189
boise_r_nr_boise,2007-07-16,18.036564,10.1945,8.592064
green_r_bl_howard_a_hanson_dam,2007-07-16,34.49775,32.34037,32.604454
taylor_park_reservoir_inflow,2007-07-16,60.544773,72.79245,78.617096
dillon_reservoir_inflow,2007-07-16,43.532997,34.206596,28.334873
ruedi_reservoir_inflow,2007-07-16,62.730694,69.49336,72.94296
fontenelle_reservoir_inflow,2007-07-16,21.946442,15.586338,11.368822
weber_r_nr_oakley,2007-07-16,17.347013,11.639442,12.128613
san_joaquin_river_millerton_reservoir,2007-07-16,14.960888,13.206707,11.686047
merced_river_yosemite_at_pohono_bridge,2007-07-16,11.456576,13.071561,8.969841
american_river_folsom_lake,2007-07-16,12.273963,15.931128,12.705401
colville_r_at_kettle_falls,2007-07-16,30.689253,16.112232,8.375835
stehekin_r_at_stehekin,2007-07-16,34.09304,25.506313,25.438179
detroit_lake_inflow,2007-07-16,29.356268,24.804024,26.648897
virgin_r_at_virtin,2007-07-16,40.891254,13.268719,26.533302
skagit_ross_reservoir,2007-07-16,41.745384,33.293232,33.730667
boysen_reservoir_inflow,2007-07-16,23.642254,17.987625,15.271791
pecos_r_nr_pecos,2007-07-16,78.61858,93.44051,87.22365
owyhee_r_bl_owyhee_dam,2007-07-16,28.448717,11.393189,8.663792
hungry_horse_reservoir_inflow,2006-11-06,23.515167,42.371895,81.1541
snake_r_nr_heise,2006-11-06,53.787144,57.59043,71.617004
pueblo_reservoir_inflow,2006-11-06,58.41199,80.05566,77.53241
sweetwater_r_nr_alcova,2006-11-06,20.343065,19.704912,20.393324
missouri_r_at_toston,2006-11-06,51.42222,59.979675,68.100945
animas_r_at_durango,2006-11-06,83.03593,75.677574,73.49595
yampa_r_nr_maybell,2006-11-06,74.61542,83.948395,80.99496
libby_reservoir_inflow,2006-11-06,21.577808,43.41755,74.26373
boise_r_nr_boise,2006-11-06,37.18745,61.667328,73.01865
green_r_bl_howard_a_hanson_dam,2006-11-06,11.588186,89.86499,99.580696
taylor_park_reservoir_inflow,2006-11-06,84.68973,85.64322,86.55985
dillon_reservoir_inflow,2006-11-06,68.094696,73.43569,74.26494
ruedi_reservoir_inflow,2006-11-06,90.25656,88.21836,86.93875
fontenelle_reservoir_inflow,2006-11-06,35.265217,39.029556,46.61493
weber_r_nr_oakley,2006-11-06,61.975513,61.806293,64.88174
san_joaquin_river_millerton_reservoir,2006-11-06,40.924004,39.56108,35.858532
merced_river_yosemite_at_pohono_bridge,2006-11-06,45.12495,33.091297,33.360523
american_river_folsom_lake,2006-11-06,50.477913,35.255493,32.420002
colville_r_at_kettle_falls,2006-11-06,38.772873,80.178276,94.769424
stehekin_r_at_stehekin,2006-11-06,8.151311,81.73999,97.51719
detroit_lake_inflow,2006-11-06,8.091122,86.84295,80.23339
virgin_r_at_virtin,2006-11-06,63.305534,62.050896,61.287376
skagit_ross_reservoir,2006-11-06,4.1672106,74.66409,96.38462
boysen_reservoir_inflow,2006-11-06,30.20057,37.945236,40.505966
pecos_r_nr_pecos,2006-11-06,89.892204,75.14009,73.13396
owyhee_r_bl_owyhee_dam,2006-11-06,54.59827,32.315872,31.236479
hungry_horse_reservoir_inflow,2006-10-23,27.724539,60.175434,60.127502
snake_r_nr_heise,2006-10-23,57.251022,74.913376,78.16427
pueblo_reservoir_inflow,2006-10-23,51.36764,84.450775,85.94427
sweetwater_r_nr_alcova,2006-10-23,18.68126,38.421272,54.35862
missouri_r_at_toston,2006-10-23,49.86573,82.61174,82.56166
animas_r_at_durango,2006-10-23,82.14779,92.10049,91.26064
yampa_r_nr_maybell,2006-10-23,69.09261,91.54058,91.66293
libby_reservoir_inflow,2006-10-23,27.792149,30.06186,28.428482
boise_r_nr_boise,2006-10-23,43.85772,58.519855,60.03115
green_r_bl_howard_a_hanson_dam,2006-10-23,14.955225,25.237936,13.103498
taylor_park_reservoir_inflow,2006-10-23,81.66346,89.42479,93.56822
dillon_reservoir_inflow,2006-10-23,63.33896,81.99654,88.24365
ruedi_reservoir_inflow,2006-10-23,86.91396,94.772484,95.30873
fontenelle_reservoir_inflow,2006-10-23,35.32553,50.63785,57.87841
weber_r_nr_oakley,2006-10-23,63.445316,75.80822,77.5088
san_joaquin_river_millerton_reservoir,2006-10-23,52.4825,41.88024,40.46389
merced_river_yosemite_at_pohono_bridge,2006-10-23,62.094746,50.930832,48.14226
american_river_folsom_lake,2006-10-23,65.44773,59.88921,52.897842
colville_r_at_kettle_falls,2006-10-23,47.605576,60.304832,63.30788
stehekin_r_at_stehekin,2006-10-23,13.392704,17.927773,10.108095
detroit_lake_inflow,2006-10-23,14.883654,26.395979,13.097841
virgin_r_at_virtin,2006-10-23,64.31521,87.85324,85.55881
skagit_ross_reservoir,2006-10-23,11.60866,12.441309,4.998132
boysen_reservoir_inflow,2006-10-23,28.43731,51.24591,60.842697
pecos_r_nr_pecos,2006-10-23,94.179504,86.52863,83.64808
owyhee_r_bl_owyhee_dam,2006-10-23,58.23704,55.988113,54.850857
hungry_horse_reservoir_inflow,2007-01-29,42.15467,27.16936,28.27917
snake_r_nr_heise,2007-01-29,64.010765,60.56593,61.417164
pueblo_reservoir_inflow,2007-01-29,66.77054,77.321884,76.788055
sweetwater_r_nr_alcova,2007-01-29,20.873562,21.645924,20.53369
missouri_r_at_toston,2007-01-29,58.523216,55.10629,54.73968
animas_r_at_durango,2007-01-29,75.05506,77.73676,77.50638
yampa_r_nr_maybell,2007-01-29,76.48387,67.27623,65.989334
libby_reservoir_inflow,2007-01-29,39.40106,36.35081,38.69678
boise_r_nr_boise,2007-01-29,56.667027,52.132698,52.303356
green_r_bl_howard_a_hanson_dam,2007-01-29,77.961716,73.468735,69.69655
taylor_park_reservoir_inflow,2007-01-29,85.18772,87.003784,87.94983
dillon_reservoir_inflow,2007-01-29,78.54126,78.273254,77.96078
ruedi_reservoir_inflow,2007-01-29,87.66577,88.96389,89.88993
fontenelle_reservoir_inflow,2007-01-29,45.455803,45.628548,43.63075
weber_r_nr_oakley,2007-01-29,64.43532,72.36077,72.86061
san_joaquin_river_millerton_reservoir,2007-01-29,40.657326,27.89156,26.354515
merced_river_yosemite_at_pohono_bridge,2007-01-29,34.541782,27.043447,27.786484
american_river_folsom_lake,2007-01-29,39.52382,32.819904,34.643852
colville_r_at_kettle_falls,2007-01-29,74.53124,57.96223,63.743168
stehekin_r_at_stehekin,2007-01-29,65.51668,67.48798,66.72242
detroit_lake_inflow,2007-01-29,70.618355,68.78987,63.39109
virgin_r_at_virtin,2007-01-29,58.51794,63.74921,62.20973
skagit_ross_reservoir,2007-01-29,68.67724,78.343,73.80805
boysen_reservoir_inflow,2007-01-29,32.322353,35.14911,34.082485
pecos_r_nr_pecos,2007-01-29,75.26674,76.90822,82.68996
owyhee_r_bl_owyhee_dam,2007-01-29,56.139755,43.463207,40.528847
hungry_horse_reservoir_inflow,2007-06-04,26.20856,20.33072,12.594662
snake_r_nr_heise,2007-06-04,43.010937,23.216742,21.62789
pueblo_reservoir_inflow,2007-06-04,74.193115,79.45816,84.638405
sweetwater_r_nr_alcova,2007-06-04,19.619137,20.064062,25.522446
missouri_r_at_toston,2007-06-04,52.169373,43.862522,40.38305
animas_r_at_durango,2007-06-04,62.784443,68.47731,72.78577
yampa_r_nr_maybell,2007-06-04,51.51505,52.88919,53.836094
libby_reservoir_inflow,2007-06-04,31.631096,27.987913,39.984356
